u,v,temperatura,rocio
-1.9283628290596178,-2.298133329356934,9.0,8.0
-1.4999999999999998,-2.598076211353316,9.0,8.0
-0.9999999999999999,-1.7320508075688774,7.0,7.0
-0.9999999999999999,-1.7320508075688774,6.0,5.0
0.6945927106677215,-3.939231012048832,6.0,6.0
0.3472963553338608,-1.969615506024416,11.0,10.0
-0.6945927106677213,-3.939231012048832,14.0,10.0
-0.34729635533386066,-1.969615506024416,17.0,10.0
-2.571150438746157,-3.064177772475912,19.0,9.0
-7.794228634059948,4.499999999999998,22.0,8.0
2.954423259036624,0.520944533000791,20.0,8.0
5.362311101832845,4.499513267805776,20.0,12.0
3.7622215765823555,10.336618828644992,19.0,12.0
5.785088487178854,6.894399988070802,18.0,12.0
1.0418890660015827,5.908846518073248,17.0,12.0
4.698463103929543,1.7101007166283426,16.0,12.0
4.0,7.347880794884119e-16,16.0,13.0
2.0,3.6739403974420594e-16,15.0,13.0
2.0,3.6739403974420594e-16,15.0,12.0
1.9283628290596186,-2.2981333293569333,14.0,12.0
-2.598076211353316,-1.5000000000000004,13.0,11.0
-3.0,-1.8369701987210297e-16,13.0,9.0
0.0,0.0,12.0,9.0
-1.3680805733026749,-3.7587704831436337,10.0,9.0
-2.298133329356934,-1.9283628290596182,9.0,9.0
3.0,5.51091059616309e-16,9.0,9.0
2.0,3.6739403974420594e-16,8.0,8.0
-1.0260604299770062,-2.8190778623577253,9.0,8.0
-1.9999999999999998,-3.464101615137755,9.0,8.0
-3.2139380484326963,-3.83022221559489,13.0,10.0
-5.362311101832846,-4.499513267805775,16.0,10.0
-6.06217782649107,-3.500000000000001,18.0,9.0
-2.9999999999999996,-5.196152422706632,19.0,8.0
-5.196152422706632,-3.000000000000001,21.0,8.0
10.0,1.8369701987210296e-15,19.0,12.0
